skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
0,0.0,0.0,0,1,0,0,0.014499370446331542,0.7237353057112659,0.19689283,5876,412,14.262135922330097,0,17.875713109970093
0,0.0,0.0,0,1,0,0,0.04588338293639732,0.8438138340093622,0.5339656,5876,2321,2.5316673847479536,0,31.358623504638672
0,0.0,0.0,0,1,0,0,0.03808668552580568,0.800573837048487,0.25678286,5876,359,16.367688022284124,0,20.2713143825531
0,0.0,0.0,0,1,0,0,0.08576830996068331,0.8659174624415678,0.53249913,5876,1582,3.7142857142857144,0,31.299965381622318
0,0.0,0.0,0,1,0,0,0.02659983059412411,0.758544842613752,0.18110292,5876,396,14.83838383838384,0,17.2441166639328
0,0.0,0.0,0,1,0,0,0.013022777788297052,0.7377914802902317,0.16677314,5876,479,12.267223382045929,0,16.670925617218018
0,0.0,0.0,0,1,0,0,0.10033812739311299,0.8886596310189983,0.57466304,5876,2830,2.076325088339223,0,32.98652172088623
0,0.0,0.0,0,1,0,0,0.06021803755969602,0.8241698884595726,0.5252439,5876,2376,2.473063973063973,0,31.009755134582516
0,0.0,0.0,0,1,0,0,0.0582729283496755,0.8445816043104346,0.47682017,5876,1616,3.636138613861386,0,29.072806835174557
0,0.0,0.0,0,1,0,0,0.0874237835357596,0.8905103800907048,0.5389812,5876,2559,2.29620945681907,0,31.559247970581055
0,0.0,0.0,0,1,0,0,0.0788169460511501,0.8807479604397949,0.45222598,5876,4144,1.417953667953668,0,28.089039325714115
0,0.0,0.0,0,1,0,0,0.07817805063078331,0.8417126361728553,0.5017365,5876,4937,1.190196475592465,0,30.069460868835453
0,0.0,0.0,0,1,0,0,0.032916468205020415,0.8263274098135327,0.45537522,5876,1166,5.039451114922813,0,28.215008974075317
0,0.0,0.0,0,1,0,0,0.0874237835357596,0.8903891958039065,0.53230345,5876,2545,2.3088408644400786,0,31.292138099670407
0,0.0,0.0,0,1,0,0,0.05534197412513973,0.8634493804207002,0.3509174,5876,817,7.192166462668299,0,24.03669595718384
1,0.037037037037037035,0.037037037037037035,0,1,0,0,0.07511799097462225,0.8658075689401121,0.59371805,5876,2440,2.408196721311475,0,34.85983318752713
0,0.0,0.0,0,1,0,0,0.10245822834686401,0.8405388734814105,0.13683558,5876,334,17.592814371257486,0,15.47342300415039
0,0.0,0.0,0,1,0,0,0.10194849354339576,0.8787606904528824,0.5180095,5876,3915,1.5008939974457216,0,30.720379352569584
0,0.0,0.0,0,1,0,0,0.07866377514118904,0.8250367239651185,0.28028032,5876,382,15.38219895287958,0,21.211212873458862
0,0.0,0.0,0,1,0,0,0.04703249743781228,0.8609868867861277,0.3707998,5876,966,6.082815734989648,0,24.831992387771606
0,0.0,0.0,0,1,0,0,0.021420087104349506,0.6929376060283756,0.29475108,5876,103,57.04854368932039,0,21.790043115615845
0,0.0,0.0,0,1,0,0,0.08546879786858713,0.8925286279763496,0.5119026,5876,2180,2.695412844036697,0,30.47610282897949
0,0.0,0.0,0,1,0,0,0.0943404039054164,0.8881093888035342,0.36055464,5876,938,6.264392324093817,0,24.42218542098999
0,0.0,0.0,0,1,0,0,0.09304316370013896,0.8847474847642263,0.5719594,5876,1770,3.319774011299435,0,32.87837505340576
0,0.0,0.0,0,1,0,0,0.08047408946160339,0.8743677418440097,0.49192262,5876,1677,3.503875968992248,0,29.67690467834473
1,0.1111111111111111,0.1111111111111111,0,1,0,0,0.09889735624933367,0.8890275420803614,0.4768549,5876,3097,1.8973199870842752,0,32.407528956731156
0,0.0,0.0,0,1,0,0,0.07519560386264615,0.871427340085844,0.5962444,5876,1704,3.448356807511737,0,33.84977579116821
0,0.0,0.0,0,1,0,0,0.09458716846941322,0.8758817599178236,0.5612347,5876,3568,1.6468609865470851,0,32.44938850402832
0,0.0,0.0,0,1,0,0,0.07572467877167349,0.8655254545010991,0.35613889,5876,3027,1.941195903534853,0,24.24555540084839
0,0.0,0.0,0,1,0,0,0.10269353401165597,0.8510541340315639,0.52972174,5876,3421,1.7176264250219233,0,31.18886947631836
0,0.0,0.0,0,1,0,0,0.07776367440402354,0.852097661229375,0.59464234,5876,2633,2.2316748955563996,0,33.7856936454773
0,0.0,0.0,0,1,0,0,0.08429178042512794,0.8632670871431527,0.62855935,5876,2031,2.8931560807484,0,35.14237403869629
0,0.0,0.0,0,1,0,0,0.01165772982200702,0.6426091624199426,0.16540097,5876,35,167.88571428571427,0,16.6160386800766
0,0.0,0.0,0,1,0,0,0.025426840797148582,0.7861587814623365,0.29631567,5876,250,23.504,0,21.852626800537113
0,0.0,0.0,0,1,0,0,0.0864985254670261,0.8588661511515805,0.5615883,5876,3855,1.5242542153047989,0,32.46353149414063
0,0.0,0.0,0,1,0,0,0.005931688555757568,0.7379229278097624,0.2983473,5876,237,24.793248945147678,0,21.93389177322388
0,0.0,0.0,0,1,0,0,0.034550483362058626,0.8071974684586666,0.3801884,5876,1213,4.844187963726299,0,25.20753622055054
0,0.0,0.0,0,1,0,0,0.03517602931204819,0.797979481294186,0.2766507,5876,1216,4.832236842105263,0,21.066027879714966
0,0.0,0.0,0,1,0,0,0.028256531327454988,0.7799984272101645,0.24569383,5876,861,6.824622531939605,0,19.82775330543518
0,0.0,0.0,0,1,0,0,0.047006109422732964,0.7982932373023918,0.48461014,5876,2118,2.7743153918791315,0,29.384405612945557
0,0.0,0.0,0,1,0,0,0.041690888794494355,0.759088019941494,0.34880614,5876,3222,1.823711980136561,0,23.952245712280273
0,0.0,0.0,0,1,0,0,0.05815620261413901,0.799986489374294,0.43002284,5876,2440,2.408196721311475,0,27.200913429260254
0,0.0,0.0,0,1,0,0,0.05734588640929021,0.833158667662629,0.35119843,5876,2422,2.426094137076796,0,24.04793739318848
0,0.0,0.0,0,1,0,0,0.0599312332470205,0.8515412449739598,0.48989552,5876,1157,5.078651685393258,0,29.59582090377808
0,0.0,0.0,0,1,0,0,0.10172755682842748,0.8745210720210869,0.57156265,5876,3899,1.5070530905360349,0,32.86250591278076
0,0.0,0.0,0,1,0,0,0.06883467933548065,0.8580256596246294,0.45589378,5876,2161,2.7191115224433133,0,28.235751390457153
0,0.0,0.0,0,1,0,0,0.0683760232668209,0.876731352964855,0.5741096,5876,2800,2.0985714285714288,0,32.96438455581665
0,0.0,0.0,0,1,0,0,0.058525800382863175,0.8274331945067896,0.3835346,5876,922,6.373101952277657,0,25.341384410858158
0,0.0,0.0,0,1,0,0,0.13310807959019744,0.9064026468457089,0.5047136,5876,3998,1.469734867433717,0,30.188543796539307
0,0.0,0.0,0,1,0,0,0.10234701819440126,0.8551724959786027,0.4266628,5876,2109,2.78615457562826,0,27.06651210784912
0,0.0,0.0,0,1,0,0,0.07821205403448914,0.8942872598894842,0.41958824,5876,2170,2.7078341013824887,0,26.783529520034786
0,0.0,0.0,0,1,0,0,0.09364258691289436,0.8655847176995417,0.55411494,5876,3286,1.7881923311016434,0,32.164597511291504
0,0.0,0.0,0,1,0,0,0.06340494908779487,0.8567121000556135,0.6605064,3990,1908,2.091194968553459,0,36.420257091522224
0,0.0,0.0,0,1,0,0,0.05027982570535269,0.7907855408244648,0.44734696,3990,569,7.012302284710017,0,27.89387822151184
0,0.0,0.0,0,1,0,0,0.04202065147897016,0.8444327662724349,0.48814264,3990,2326,1.7153912295786757,0,29.525705575942997
0,0.0,0.0,0,1,0,0,0.08937239401837932,0.8270761710948678,0.62777567,3990,1762,2.264472190692395,1,55.111026763916016
0,0.0,0.0,0,1,0,0,0.13530147550172097,0.8734729645219046,0.6949129,3990,2221,1.7964880684376408,0,37.79651641845704
0,0.0,0.0,0,1,0,0,0.08697161564703232,0.8633484124000358,0.5354344,3990,594,6.717171717171717,0,31.41737699508667
0,0.0,0.0,0,1,0,0,0.11712182326887495,0.9033059636066726,0.7149016,3990,2400,1.6625,1,58.596065044403076
0,0.0,0.0,0,1,0,0,0.08615579546438153,0.8562543421566432,0.6462562,3990,2048,1.9482421875,1,55.850248336792
0,0.0,0.0,0,1,0,0,0.12375311670359414,0.876133042158587,0.6925814,3990,3495,1.1416309012875536,1,57.703256607055664
0,0.0,0.0,0,1,0,0,0.09219395515242433,0.851274696056272,0.7182827,3990,3000,1.33,1,58.73130798339844
0,0.0,0.0,0,1,0,0,0.10759198629947819,0.8878249157267568,0.48506543,3990,3005,1.3277870216306156,0,29.402617216110226
0,0.0,0.0,0,1,0,0,0.09813683331085035,0.8888766724701462,0.70613533,3990,2630,1.5171102661596958,0,38.245413303375244
0,0.0,0.0,0,1,0,0,0.10846959793504117,0.8388390387116587,0.6712049,3990,3116,1.2804878048780488,1,56.84819698333741
0,0.0,0.0,0,1,0,0,0.1603834783920953,0.9237804020747937,0.6195673,3990,436,9.15137614678899,0,34.78269100189209
0,0.0,0.0,0,1,0,0,0.13497990740298105,0.8963907454832287,0.7090415,3990,2636,1.5136570561456753,1,58.36165904998779
0,0.0,0.0,0,1,0,0,0.09827534908235701,0.8649878679525383,0.64719826,3990,2915,1.3687821612349915,1,55.887930393219
0,0.0,0.0,0,1,0,0,0.0499365830007306,0.811572632577585,0.49997562,3990,2293,1.740078499781945,0,29.999024868011475
0,0.0,0.0,0,1,0,0,0.016616590590937667,0.6786888471363721,0.25912476,3990,394,10.126903553299492,0,20.364990234375004
0,0.0,0.0,0,1,0,0,0.05351338427867651,0.8146468969818129,0.53434277,3990,1697,2.3512080141426046,0,31.37371063232422
0,0.0,0.0,0,1,0,0,0.03352957306702407,0.8001878434558551,0.5028111,3990,893,4.468085106382978,0,30.112442970275875
0,0.0,0.0,0,1,0,0,0.08018095664631303,0.8255300886964414,0.41844147,3990,3560,1.1207865168539326,0,26.73765897750855
0,0.0,0.0,0,1,0,0,0.07270454215661416,0.8215647700419728,0.6435689,3990,1797,2.2203672787979967,0,35.74275493621827
0,0.0,0.0,0,1,0,0,0.05696552644960634,0.8042260108343662,0.4362489,3990,1477,2.7014218009478674,0,27.449955940246586
0,0.0,0.0,0,1,0,0,0.06271836154539365,0.8173984753801483,0.46024066,3990,1896,2.1044303797468356,0,28.40962648391724
0,0.0,0.0,0,1,0,0,0.06866004863701945,0.7454024956341925,0.36473525,3990,1382,2.8871201157742403,0,24.58940982818604
0,0.0,0.0,0,1,0,0,0.05224376840550561,0.7946388377025091,0.48921394,3990,1520,2.625,0,29.568557739257816
0,0.0,0.0,0,1,0,0,0.03794012794060202,0.8287751502151066,0.51825976,3990,855,4.666666666666667,0,30.730390548706055
0,0.0,0.0,0,1,0,0,0.06547077186028095,0.8270212189360163,0.58803433,3990,2836,1.4069111424541607,0,33.52137327194214
1,0.1,0.1,0,1,0,0,0.09459387549720367,0.8521710302302861,0.527748,3990,3010,1.3255813953488371,0,34.109919548034675
0,0.0,0.0,0,1,0,0,0.12876571700173894,0.8727227252700358,0.7258334,3990,2125,1.8776470588235294,0,39.033336639404304
0,0.0,0.0,0,1,0,0,0.0983096440900054,0.8189259878362796,0.4548325,3990,2392,1.6680602006688963,0,28.193299770355228
0,0.0,0.0,0,1,0,0,0.08738878716356883,0.8081636261623587,0.7179846,3990,2365,1.6871035940803383,0,38.719384670257575
0,0.0,0.0,0,1,0,0,0.13302555119592996,0.8673000219607128,0.70475245,3990,2723,1.4652956298200515,0,38.1900978088379
0,0.0,0.0,0,1,0,0,0.19533838987922683,0.9091722957632091,0.5858003,3990,5255,0.7592768791627021,0,33.43201160430909
1,0.07692307692307693,0.07692307692307693,0,1,0,0,0.21881870781851148,0.936993771961282,0.80691266,3990,1499,2.6617745163442295,0,44.5841987316425
0,0.0,0.0,0,1,0,0,0.20272876265621012,0.9218312965815622,0.59938014,3990,4732,0.8431952662721893,0,33.975205421447754
0,0.0,0.0,0,1,0,0,0.13941647045096944,0.8859542536674649,0.6946529,3990,2033,1.9626168224299065,0,37.78611660003662
0,0.0,0.0,0,1,0,0,0.08973783945252914,0.8663339835528319,0.5165378,3990,2261,1.7647058823529411,0,30.661511421203613
0,0.0,0.0,0,1,0,0,0.019130611128750585,0.7978051454242512,0.3417657,3990,371,10.754716981132075,0,23.670628070831302
0,0.0,0.0,0,1,0,0,0.09986621228239455,0.8633711198122787,0.5680959,3990,2849,1.4004914004914004,0,32.72383689880372
0,0.0,0.0,0,1,0,0,0.06555443311640304,0.8470086473099447,0.57250464,3990,2050,1.946341463414634,0,32.90018558502197
0,0.0,0.0,0,1,0,0,0.08516999071613039,0.8233105719149603,0.5255311,3990,4168,0.9572936660268714,0,31.021244525909424
0,0.0,0.0,0,1,0,0,0.05576927994426166,0.7735256949284314,0.5077119,3990,1101,3.6239782016348774,0,30.30847549438477
0,0.0,0.0,0,1,0,0,0.04166539722834611,0.8065229465695936,0.5770467,3990,1255,3.1792828685258963,0,33.081867694854736
0,0.0,0.0,0,1,0,0,0.050066672565644246,0.8355822820269998,0.60424566,3990,1792,2.2265625,0,34.16982650756836
0,0.0,0.0,0,1,0,0,0.053255624518084126,0.822842482320327,0.43124825,3990,1004,3.9741035856573705,0,27.24992990493774
0,0.0,0.0,0,1,0,0,0.08276024733432041,0.7809783897907969,0.47009128,3990,3236,1.2330037082818295,0,28.803651332855228
0,0.0,0.0,0,1,0,0,0.04475661814689444,0.8062453595777342,0.52994466,3990,1366,2.9209370424597365,0,31.197786331176758
0,0.0,0.0,0,1,0,0,0.029300706204984216,0.686444155129919,0.31064516,3990,412,9.684466019417476,0,22.425806522369385
0,0.0,0.0,0,1,0,0,0.0776756938625649,0.8154362094391217,0.6180506,3990,2321,1.7190866006031882,0,34.72202301025391
0,0.0,0.0,0,1,0,0,0.0589279122619345,0.7807018282422322,0.407983,3990,359,11.114206128133704,0,26.31932020187378
0,0.0,0.0,0,1,0,0,0.06873946437178174,0.8193259380270723,0.625989,3990,1582,2.52212389380531,0,35.03956079483033
0,0.0,0.0,0,1,0,0,0.059370111589831034,0.7343258557679178,0.38245338,3990,396,10.075757575757576,0,25.298135280609134
0,0.0,0.0,0,1,0,0,0.03756574160679649,0.6979656626980002,0.33933833,3990,479,8.329853862212943,0,23.573533296585083
0,0.0,0.0,0,1,0,0,0.09907393186783355,0.8550548465906141,0.6061763,3990,2830,1.4098939929328622,0,34.24705266952515
0,0.0,0.0,0,1,0,0,0.0809761472036274,0.7827968992243095,0.623959,3990,2376,1.6792929292929293,0,34.95836019515991
0,0.0,0.0,0,1,0,0,0.037267949675888264,0.8011520652214764,0.5081179,3990,1616,2.469059405940594,0,30.324716567993164
0,0.0,0.0,0,1,0,0,0.09700758041833311,0.8633231805071617,0.59460795,3990,2559,1.559202813599062,0,33.78431797027588
0,0.0,0.0,0,1,0,0,0.07784451231424017,0.8394301544771945,0.5412203,3990,4144,0.9628378378378378,0,31.648812294006344
0,0.0,0.0,0,1,0,0,0.07260484137564222,0.8025139375145451,0.63782346,3990,4937,0.8081831071500911,0,35.512938499450684
0,0.0,0.0,0,1,0,0,0.05720892907028021,0.8007777783321524,0.57595086,3990,1166,3.4219554030874786,0,33.038034439086914
0,0.0,0.0,0,1,0,0,0.09700758041833311,0.8631013101732679,0.5845455,3990,2545,1.567779960707269,0,33.38181972503662
0,0.0,0.0,0,1,0,0,0.12083968625910199,0.946700042483877,0.63373506,3990,817,4.883720930232558,0,35.34940242767334
1,0.037037037037037035,0.037037037037037035,0,1,0,0,0.15326363607501703,0.9474227199291174,0.7987776,3990,2440,1.6352459016393444,0,43.06221432156033
0,0.0,0.0,0,1,0,0,0.06833619461711271,0.8616767531324299,0.38648754,3990,334,11.946107784431138,0,25.459501743316647
0,0.0,0.0,0,1,0,0,0.17569845579287796,0.9056977257880432,0.6838883,3990,3915,1.0191570881226053,0,37.3555326461792
0,0.0,0.0,0,1,0,0,0.10501038467366033,0.8841583943445571,0.4879166,3990,382,10.44502617801047,0,29.51666355133057
0,0.0,0.0,0,1,0,0,0.11451507214009403,0.9255624726244911,0.6670666,3990,966,4.130434782608695,0,36.68266296386719
0,0.0,0.0,0,1,0,0,0.06619992187809824,0.6979490400788082,0.34889382,3990,103,38.737864077669904,0,23.95575284957886
0,0.0,0.0,0,1,0,0,0.10039759012789665,0.8680794788780306,0.61688673,3990,2180,1.8302752293577982,0,34.675469398498535
0,0.0,0.0,0,1,0,0,0.07281358227787302,0.8736427548589545,0.49207076,3990,938,4.253731343283582,0,29.682830572128292
0,0.0,0.0,0,1,0,0,0.05142714723950399,0.8585143088312126,0.62451386,3990,1770,2.2542372881355934,0,34.98055458068848
0,0.0,0.0,0,1,0,0,0.06890563896138263,0.8606472904303928,0.5271394,3990,1677,2.3792486583184256,0,31.085577011108402
1,0.1111111111111111,0.1111111111111111,0,1,0,0,0.1000888924140046,0.8706962458925165,0.605986,3990,3097,1.2883435582822085,0,37.57277329762777
0,0.0,0.0,0,1,0,0,0.06880854581136679,0.849317153928183,0.66424334,3990,1704,2.341549295774648,0,36.56973361968995
0,0.0,0.0,0,1,0,0,0.06557965847119379,0.8182074599241966,0.5930171,3990,3568,1.118273542600897,0,33.72068405151367
0,0.0,0.0,0,1,0,0,0.07134613551085807,0.8658995668240286,0.50107485,3990,3027,1.3181367690782952,0,30.042994022369385
0,0.0,0.0,0,1,0,0,0.09509148629417875,0.8413022459501681,0.7208311,3990,3421,1.166325635779012,0,38.83324384689332
0,0.0,0.0,0,1,0,0,0.06883846251714369,0.8169641343852765,0.5507163,3990,2633,1.515381693885302,0,32.02865123748779
0,0.0,0.0,0,1,0,0,0.07106185234412393,0.830848815128777,0.62185633,3990,2031,1.964549483013294,0,34.87425327301026
0,0.0,0.0,0,1,0,0,0.058899981441645044,0.6437206524708338,0.2087601,3990,35,114.0,0,18.35040390491486
0,0.0,0.0,0,1,0,0,0.025952519032113368,0.7539414026613505,0.29279482,3990,250,15.96,0,21.71179294586182
0,0.0,0.0,0,1,0,0,0.09873425116519438,0.8326267266951676,0.43033117,3990,3855,1.0350194552529184,0,27.213246822357178
0,0.0,0.0,0,1,0,0,0.03870474487980767,0.6921325466313049,0.42552078,3990,237,16.835443037974684,0,27.02083110809326
0,0.0,0.0,0,1,0,0,0.04487458350162883,0.7751398778098152,0.29907417,3990,1213,3.2893652102225888,0,21.962966918945316
0,0.0,0.0,0,1,0,0,0.035045404797577236,0.7635622004859188,0.36253473,3990,1216,3.28125,0,24.501389265060425
0,0.0,0.0,0,1,0,0,0.03110720845863514,0.7385742245924269,0.28653136,3990,861,4.634146341463414,0,21.461254358291626
0,0.0,0.0,0,1,0,0,0.040180909334230665,0.7763327083628302,0.56804526,3990,2118,1.8838526912181304,0,32.721810340881355
0,0.0,0.0,0,1,0,0,0.04327345320515707,0.7441598756629204,0.3976671,3990,3222,1.2383612662942272,0,25.906684398651127
0,0.0,0.0,0,1,0,0,0.025786223039168072,0.7564554187546175,0.5404761,3990,2440,1.6352459016393444,0,31.619043350219727
0,0.0,0.0,0,1,0,0,0.04378955594619984,0.8041305902737768,0.45313898,3990,2422,1.6473988439306357,0,28.125559091567997
0,0.0,0.0,0,1,0,0,0.14951521091549794,0.8568338736538779,0.6726382,3990,1157,3.4485738980121003,0,36.905527114868164
0,0.0,0.0,0,1,0,0,0.15641477238301102,0.8576424275902741,0.7190614,3990,3899,1.0233393177737882,0,38.76245498657227
0,0.0,0.0,0,1,0,0,0.135814077088408,0.9036481633947264,0.63706315,3990,2161,1.846367422489588,0,35.48252582550049
0,0.0,0.0,0,1,0,0,0.11614187837288109,0.8823712990122787,0.6496787,3990,2800,1.425,0,35.98714828491211
0,0.0,0.0,0,1,0,0,0.06481738757124449,0.8786291465161568,0.6207516,3990,922,4.327548806941432,0,34.83006477355957
0,0.0,0.0,0,1,0,0,0.18217857874860058,0.9036007520504269,0.63239646,3990,3998,0.9979989994997499,0,35.29585838317871
0,0.0,0.0,0,1,0,0,0.13718710941717313,0.8850630994172715,0.5746496,3990,2109,1.8918918918918919,0,32.98598289489746
0,0.0,0.0,0,1,0,0,0.1322769507912616,0.8958021052291323,0.6122297,3990,2170,1.8387096774193548,0,34.4891881942749
0,0.0,0.0,0,1,0,0,0.12429783415368564,0.8892376455408086,0.6958725,3990,3286,1.2142422398052344,0,37.8348994255066
0,0.0,0.0,0,1,0,0,0.0583597643977531,0.824385412991121,0.5152877,4726,1908,2.4769392033542976,0,30.611507892608646
0,0.0,0.0,0,1,0,0,0.02858625953971445,0.7921319763588179,0.34396306,4726,569,8.30579964850615,0,23.758522272109985
0,0.0,0.0,0,1,0,0,0.0702727096453662,0.8820836107540795,0.42312396,4726,2326,2.0318142734307822,0,26.924958229064945
0,0.0,0.0,0,1,0,0,0.08323604857964212,0.8552813374632691,0.54148006,4726,1762,2.6821793416572075,1,51.659202575683594
0,0.0,0.0,0,1,0,0,0.08074445706350786,0.8577001896694614,0.43453714,4726,2221,2.1278703286807743,0,27.3814857006073
0,0.0,0.0,0,1,0,0,0.03875757789927075,0.8287981443548269,0.34377718,4726,594,7.956228956228956,0,23.751087188720703
0,0.0,0.0,0,1,0,0,0.08869243714147738,0.8846668083059164,0.5616437,4726,2400,1.9691666666666667,1,52.46574878692627
0,0.0,0.0,0,1,0,0,0.08052737454016977,0.8784600925869698,0.4584306,4726,2048,2.3076171875,1,48.337223529815674
0,0.0,0.0,0,1,0,0,0.1280138089571637,0.863754653053635,0.49440753,4726,3495,1.352217453505007,1,49.77630138397217
0,0.0,0.0,0,1,0,0,0.09131747868891586,0.8746492489084516,0.5219611,4726,3000,1.5753333333333333,1,50.87844371795654
0,0.0,0.0,0,1,0,0,0.13050656157986332,0.8899476919866445,0.37895954,4726,3005,1.572712146422629,0,25.158381462097168
0,0.0,0.0,0,1,0,0,0.07663165169367776,0.8814041334686281,0.49504074,4726,2630,1.796958174904943,0,29.801629781723026
0,0.0,0.0,0,1,0,0,0.10005724761398546,0.8683004989649332,0.6106238,4726,3116,1.5166880616174583,1,54.42495107650757
0,0.0,0.0,0,1,0,0,0.06258937233730037,0.8000594150059597,0.40543222,4726,436,10.839449541284404,0,26.217288970947266
0,0.0,0.0,0,1,0,0,0.14732250830325705,0.8813465148000612,0.607767,4726,2636,1.7928679817905917,1,54.31067943572998
0,0.0,0.0,0,1,0,0,0.0754248147539532,0.892271993041063,0.42711174,4726,2915,1.621269296740995,1,47.08446979522706
0,0.0,0.0,0,1,0,0,0.0695303911113375,0.8896221966927014,0.45055833,4726,2293,2.0610553859572613,0,28.022333383560184
0,0.0,0.0,0,1,0,0,0.09649986120408588,0.8151243055792865,0.2472834,4726,394,11.99492385786802,0,19.891335964202884
0,0.0,0.0,0,1,0,0,0.06883648381875306,0.9038798052497417,0.3998878,4726,1697,2.7849145550972305,0,25.995512008666992
0,0.0,0.0,0,1,0,0,0.03161775930498622,0.8526358500474565,0.4175854,4726,893,5.2922732362821945,0,26.703416109085087
0,0.0,0.0,0,1,0,0,0.07951999740947603,0.8844397169285594,0.4060406,4726,3560,1.3275280898876405,0,26.241624355316162
0,0.0,0.0,0,1,0,0,0.06528522845576272,0.8613225293265765,0.49490562,4726,1797,2.6299387868670006,0,29.79622483253479
0,0.0,0.0,0,1,0,0,0.07511623262035644,0.8873851001752812,0.346465,4726,1477,3.199729180771835,0,23.85859966278076
0,0.0,0.0,0,1,0,0,0.05989792370210072,0.8958519463228466,0.39701712,4726,1896,2.492616033755274,0,25.8806848526001
0,0.0,0.0,0,1,0,0,0.07822500505799693,0.8346721354626552,0.404745,4726,1382,3.4196816208393632,0,26.189800500869755
0,0.0,0.0,0,1,0,0,0.06552078415461274,0.8656913940272966,0.31685793,4726,1520,3.1092105263157896,0,22.674317359924316
